,Name,Congress,State,Start_Date,End_Date,Party,Since_Year,End_Year,Previously_Rep?
689,Bob Gibbs,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
690,Bob Gibbs,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
691,Bob Gibbs,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
692,Louie Gohmert,rep,TX,2005-01-04,2007-01-03,Republican,2005,2007,Y
693,Louie Gohmert,rep,TX,2007-01-04,2009-01-03,Republican,2007,2009,Y
694,Louie Gohmert,rep,TX,2009-01-06,2011-01-03,Republican,2009,2011,Y
695,Louie Gohmert,rep,TX,2011-01-05,2013-01-03,Republican,2011,2013,Y
696,Louie Gohmert,rep,TX,2013-01-03,2015-01-03,Republican,2013,2015,Y
697,Louie Gohmert,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
698,Louie Gohmert,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
699,Louie Gohmert,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
700,Louie Gohmert,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
701,Paul A. Gosar,rep,AZ,2011-01-05,2013-01-03,Republican,2011,2013,Y
702,Paul A. Gosar,rep,AZ,2013-01-03,2015-01-03,Republican,2013,2015,Y
703,Paul A. Gosar,rep,AZ,2015-01-06,2017-01-03,Republican,2015,2017,Y
704,Paul A. Gosar,rep,AZ,2017-01-03,2019-01-03,Republican,2017,2019,Y
705,Paul A. Gosar,rep,AZ,2019-01-03,2021-01-03,Republican,2019,2021,Y
706,Paul A. Gosar,rep,AZ,2021-01-03,2023-01-03,Republican,2021,2023,Y
707,Kay Granger,rep,TX,1997-01-07,1999-01-03,Republican,1997,1999,Y
708,Kay Granger,rep,TX,1999-01-06,2001-01-03,Republican,1999,2001,Y
709,Kay Granger,rep,TX,2001-01-03,2003-01-03,Republican,2001,2003,Y
710,Kay Granger,rep,TX,2003-01-07,2005-01-03,Republican,2003,2005,Y
711,Kay Granger,rep,TX,2005-01-04,2007-01-03,Republican,2005,2007,Y
712,Kay Granger,rep,TX,2007-01-04,2009-01-03,Republican,2007,2009,Y
713,Kay Granger,rep,TX,2009-01-06,2011-01-03,Republican,2009,2011,Y
714,Kay Granger,rep,TX,2011-01-05,2013-01-03,Republican,2011,2013,Y
715,Kay Granger,rep,TX,2013-01-03,2015-01-03,Republican,2013,2015,Y
716,Kay Granger,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
717,Kay Granger,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
718,Kay Granger,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
719,Kay Granger,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
720,Chuck Grassley,rep,IA,1975-01-14,1977-01-03,Republican,1975,1977,Y
721,Chuck Grassley,rep,IA,1977-01-04,1979-01-03,Republican,1977,1979,Y
722,Chuck Grassley,rep,IA,1979-01-15,1981-01-03,Republican,1979,1981,Y
723,Chuck Grassley,sen,IA,1981-01-05,1987-01-03,Republican,1981,1987,Y
724,Chuck Grassley,sen,IA,1987-01-06,1993-01-03,Republican,1987,1993,Y
725,Chuck Grassley,sen,IA,1993-01-05,1999-01-03,Republican,1993,1999,Y
726,Chuck Grassley,sen,IA,1999-01-06,2005-01-03,Republican,1999,2005,Y
727,Chuck Grassley,sen,IA,2005-01-04,2011-01-03,Republican,2005,2011,Y
728,Chuck Grassley,sen,IA,2011-01-05,2017-01-03,Republican,2011,2017,Y
729,Chuck Grassley,sen,IA,2017-01-03,2023-01-03,Republican,2017,2023,Y
730,Sam Graves,rep,MO,2001-01-03,2003-01-03,Republican,2001,2003,Y
731,Sam Graves,rep,MO,2003-01-07,2005-01-03,Republican,2003,2005,Y
732,Sam Graves,rep,MO,2005-01-04,2007-01-03,Republican,2005,2007,Y
733,Sam Graves,rep,MO,2007-01-04,2009-01-03,Republican,2007,2009,Y
734,Sam Graves,rep,MO,2009-01-06,2011-01-03,Republican,2009,2011,Y
735,Sam Graves,rep,MO,2011-01-05,2013-01-03,Republican,2011,2013,Y
736,Sam Graves,rep,MO,2013-01-03,2015-01-03,Republican,2013,2015,Y
737,Sam Graves,rep,MO,2015-01-06,2017-01-03,Republican,2015,2017,Y
738,Sam Graves,rep,MO,2017-01-03,2019-01-03,Republican,2017,2019,Y
739,Sam Graves,rep,MO,2019-01-03,2021-01-03,Republican,2019,2021,Y
740,Sam Graves,rep,MO,2021-01-03,2023-01-03,Republican,2021,2023,Y
741,Al Green,rep,TX,2005-01-04,2007-01-03,Democrat,2005,2007,Y
742,Al Green,rep,TX,2007-01-04,2009-01-03,Democrat,2007,2009,Y
743,Al Green,rep,TX,2009-01-06,2011-01-03,Democrat,2009,2011,Y
744,Al Green,rep,TX,2011-01-05,2013-01-03,Democrat,2011,2013,Y
745,Al Green,rep,TX,2013-01-03,2015-01-03,Democrat,2013,2015,Y
746,Al Green,rep,TX,2015-01-06,2017-01-03,Democrat,2015,2017,Y
747,Al Green,rep,TX,2017-01-03,2019-01-03,Democrat,2017,2019,Y
748,Al Green,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
749,Al Green,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
750,H. Morgan Griffith,rep,VA,2011-01-05,2013-01-03,Republican,2011,2013,Y
751,H. Morgan Griffith,rep,VA,2013-01-03,2015-01-03,Republican,2013,2015,Y
752,H. Morgan Griffith,rep,VA,2015-01-06,2017-01-03,Republican,2015,2017,Y
753,H. Morgan Griffith,rep,VA,2017-01-03,2019-01-03,Republican,2017,2019,Y
754,H. Morgan Griffith,rep,VA,2019-01-03,2021-01-03,Republican,2019,2021,Y
755,H. Morgan Griffith,rep,VA,2021-01-03,2023-01-03,Republican,2021,2023,Y
756,Raúl M. Grijalva,rep,AZ,2003-01-07,2005-01-03,Democrat,2003,2005,Y
757,Raúl M. Grijalva,rep,AZ,2005-01-04,2007-01-03,Democrat,2005,2007,Y
758,Raúl M. Grijalva,rep,AZ,2007-01-04,2009-01-03,Democrat,2007,2009,Y
759,Raúl M. Grijalva,rep,AZ,2009-01-06,2011-01-03,Democrat,2009,2011,Y
760,Raúl M. Grijalva,rep,AZ,2011-01-05,2013-01-03,Democrat,2011,2013,Y
761,Raúl M. Grijalva,rep,AZ,2013-01-03,2015-01-03,Democrat,2013,2015,Y
762,Raúl M. Grijalva,rep,AZ,2015-01-06,2017-01-03,Democrat,2015,2017,Y
763,Raúl M. Grijalva,rep,AZ,2017-01-03,2019-01-03,Democrat,2017,2019,Y
764,Raúl M. Grijalva,rep,AZ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
765,Raúl M. Grijalva,rep,AZ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
766,Brett Guthrie,rep,KY,2009-01-06,2011-01-03,Republican,2009,2011,Y
767,Brett Guthrie,rep,KY,2011-01-05,2013-01-03,Republican,2011,2013,Y
768,Brett Guthrie,rep,KY,2013-01-03,2015-01-03,Republican,2013,2015,Y
769,Brett Guthrie,rep,KY,2015-01-06,2017-01-03,Republican,2015,2017,Y
770,Brett Guthrie,rep,KY,2017-01-03,2019-01-03,Republican,2017,2019,Y
771,Brett Guthrie,rep,KY,2019-01-03,2021-01-03,Republican,2019,2021,Y
772,Brett Guthrie,rep,KY,2021-01-03,2023-01-03,Republican,2021,2023,Y
773,Andy Harris,rep,MD,2011-01-05,2013-01-03,Republican,2011,2013,Y
774,Andy Harris,rep,MD,2013-01-03,2015-01-03,Republican,2013,2015,Y
775,Andy Harris,rep,MD,2015-01-06,2017-01-03,Republican,2015,2017,Y
776,Andy Harris,rep,MD,2017-01-03,2019-01-03,Republican,2017,2019,Y
777,Andy Harris,rep,MD,2019-01-03,2021-01-03,Republican,2019,2021,Y
778,Andy Harris,rep,MD,2021-01-03,2023-01-03,Republican,2021,2023,Y
779,Vicky Hartzler,rep,MO,2011-01-05,2013-01-03,Republican,2011,2013,Y
780,Vicky Hartzler,rep,MO,2013-01-03,2015-01-03,Republican,2013,2015,Y
781,Vicky Hartzler,rep,MO,2015-01-06,2017-01-03,Republican,2015,2017,Y
782,Vicky Hartzler,rep,MO,2017-01-03,2019-01-03,Republican,2017,2019,Y
783,Vicky Hartzler,rep,MO,2019-01-03,2021-01-03,Republican,2019,2021,Y
784,Vicky Hartzler,rep,MO,2021-01-03,2023-01-03,Republican,2021,2023,Y
785,Alcee L. Hastings,rep,FL,1993-01-05,1995-01-03,Democrat,1993,1995,Y
786,Alcee L. Hastings,rep,FL,1995-01-04,1997-01-03,Democrat,1995,1997,Y
787,Alcee L. Hastings,rep,FL,1997-01-07,1999-01-03,Democrat,1997,1999,Y
788,Alcee L. Hastings,rep,FL,1999-01-06,2001-01-03,Democrat,1999,2001,Y
789,Alcee L. Hastings,rep,FL,2001-01-03,2003-01-03,Democrat,2001,2003,Y
790,Alcee L. Hastings,rep,FL,2003-01-07,2005-01-03,Democrat,2003,2005,Y
791,Alcee L. Hastings,rep,FL,2005-01-04,2007-01-03,Democrat,2005,2007,Y
792,Alcee L. Hastings,rep,FL,2007-01-04,2009-01-03,Democrat,2007,2009,Y
793,Alcee L. Hastings,rep,FL,2009-01-06,2011-01-03,Democrat,2009,2011,Y
794,Alcee L. Hastings,rep,FL,2011-01-05,2013-01-03,Democrat,2011,2013,Y
795,Alcee L. Hastings,rep,FL,2013-01-03,2015-01-03,Democrat,2013,2015,Y
796,Alcee L. Hastings,rep,FL,2015-01-06,2017-01-03,Democrat,2015,2017,Y
797,Alcee L. Hastings,rep,FL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
798,Alcee L. Hastings,rep,FL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
799,Alcee L. Hastings,rep,FL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
800,Martin Heinrich,rep,NM,2009-01-06,2011-01-03,Democrat,2009,2011,Y
801,Martin Heinrich,rep,NM,2011-01-05,2013-01-03,Democrat,2011,2013,Y
802,Martin Heinrich,sen,NM,2013-01-03,2019-01-03,Democrat,2013,2019,Y
803,Martin Heinrich,sen,NM,2019-01-03,2025-01-03,Democrat,2019,2025,Y
804,Jaime Herrera Beutler,rep,WA,2011-01-05,2013-01-03,Republican,2011,2013,Y
805,Jaime Herrera Beutler,rep,WA,2013-01-03,2015-01-03,Republican,2013,2015,Y
806,Jaime Herrera Beutler,rep,WA,2015-01-06,2017-01-03,Republican,2015,2017,Y
807,Jaime Herrera Beutler,rep,WA,2017-01-03,2019-01-03,Republican,2017,2019,Y
808,Jaime Herrera Beutler,rep,WA,2019-01-03,2021-01-03,Republican,2019,2021,Y
809,Jaime Herrera Beutler,rep,WA,2021-01-03,2023-01-03,Republican,2021,2023,Y
810,Brian Higgins,rep,NY,2005-01-04,2007-01-03,Democrat,2005,2007,Y
811,Brian Higgins,rep,NY,2007-01-04,2009-01-03,Democrat,2007,2009,Y
812,Brian Higgins,rep,NY,2009-01-06,2011-01-03,Democrat,2009,2011,Y
813,Brian Higgins,rep,NY,2011-01-05,2013-01-03,Democrat,2011,2013,Y
814,Brian Higgins,rep,NY,2013-01-03,2015-01-03,Democrat,2013,2015,Y
815,Brian Higgins,rep,NY,2015-01-06,2017-01-03,Democrat,2015,2017,Y
816,Brian Higgins,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
817,Brian Higgins,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
818,Brian Higgins,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
819,James A. Himes,rep,CT,2009-01-06,2011-01-03,Democrat,2009,2011,Y
820,James A. Himes,rep,CT,2011-01-05,2013-01-03,Democrat,2011,2013,Y
821,James A. Himes,rep,CT,2013-01-03,2015-01-03,Democrat,2013,2015,Y
822,James A. Himes,rep,CT,2015-01-06,2017-01-03,Democrat,2015,2017,Y
823,James A. Himes,rep,CT,2017-01-03,2019-01-03,Democrat,2017,2019,Y
824,James A. Himes,rep,CT,2019-01-03,2021-01-03,Democrat,2019,2021,Y
825,James A. Himes,rep,CT,2021-01-03,2023-01-03,Democrat,2021,2023,Y
826,Mazie K. Hirono,rep,HI,2007-01-04,2009-01-03,Democrat,2007,2009,Y
827,Mazie K. Hirono,rep,HI,2009-01-06,2011-01-03,Democrat,2009,2011,Y
828,Mazie K. Hirono,rep,HI,2011-01-05,2013-01-03,Democrat,2011,2013,Y
829,Mazie K. Hirono,sen,HI,2013-01-03,2019-01-03,Democrat,2013,2019,Y
830,Mazie K. Hirono,sen,HI,2019-01-03,2025-01-03,Democrat,2019,2025,Y
831,John Hoeven,sen,ND,2011-01-05,2017-01-03,Republican,2011,2017,
832,John Hoeven,sen,ND,2017-01-03,2023-01-03,Republican,2017,2023,
833,Steny H. Hoyer,rep,MD,1981-01-05,1983-01-03,Democrat,1981,1983,Y
834,Steny H. Hoyer,rep,MD,1983-01-03,1985-01-03,Democrat,1983,1985,Y
835,Steny H. Hoyer,rep,MD,1985-01-03,1987-01-03,Democrat,1985,1987,Y
836,Steny H. Hoyer,rep,MD,1987-01-06,1989-01-03,Democrat,1987,1989,Y
837,Steny H. Hoyer,rep,MD,1989-01-03,1991-01-03,Democrat,1989,1991,Y
838,Steny H. Hoyer,rep,MD,1991-01-03,1993-01-03,Democrat,1991,1993,Y
839,Steny H. Hoyer,rep,MD,1993-01-05,1995-01-03,Democrat,1993,1995,Y
840,Steny H. Hoyer,rep,MD,1995-01-04,1997-01-03,Democrat,1995,1997,Y
841,Steny H. Hoyer,rep,MD,1997-01-07,1999-01-03,Democrat,1997,1999,Y
842,Steny H. Hoyer,rep,MD,1999-01-06,2001-01-03,Democrat,1999,2001,Y
843,Steny H. Hoyer,rep,MD,2001-01-03,2003-01-03,Democrat,2001,2003,Y
844,Steny H. Hoyer,rep,MD,2003-01-07,2005-01-03,Democrat,2003,2005,Y
845,Steny H. Hoyer,rep,MD,2005-01-04,2007-01-03,Democrat,2005,2007,Y
846,Steny H. Hoyer,rep,MD,2007-01-04,2009-01-03,Democrat,2007,2009,Y
847,Steny H. Hoyer,rep,MD,2009-01-06,2011-01-03,Democrat,2009,2011,Y
848,Steny H. Hoyer,rep,MD,2011-01-05,2013-01-03,Democrat,2011,2013,Y
849,Steny H. Hoyer,rep,MD,2013-01-03,2015-01-03,Democrat,2013,2015,Y
850,Steny H. Hoyer,rep,MD,2015-01-06,2017-01-03,Democrat,2015,2017,Y
851,Steny H. Hoyer,rep,MD,2017-01-03,2019-01-03,Democrat,2017,2019,Y
852,Steny H. Hoyer,rep,MD,2019-01-03,2021-01-03,Democrat,2019,2021,Y
853,Steny H. Hoyer,rep,MD,2021-01-03,2023-01-03,Democrat,2021,2023,Y
854,Bill Huizenga,rep,MI,2011-01-05,2013-01-03,Republican,2011,2013,Y
855,Bill Huizenga,rep,MI,2013-01-03,2015-01-03,Republican,2013,2015,Y
856,Bill Huizenga,rep,MI,2015-01-06,2017-01-03,Republican,2015,2017,Y
857,Bill Huizenga,rep,MI,2017-01-03,2019-01-03,Republican,2017,2019,Y
858,Bill Huizenga,rep,MI,2019-01-03,2021-01-03,Republican,2019,2021,Y
859,Bill Huizenga,rep,MI,2021-01-03,2023-01-03,Republican,2021,2023,Y
860,Sheila Jackson Lee,rep,TX,1995-01-04,1997-01-03,Democrat,1995,1997,Y
861,Sheila Jackson Lee,rep,TX,1997-01-07,1999-01-03,Democrat,1997,1999,Y
862,Sheila Jackson Lee,rep,TX,1999-01-06,2001-01-03,Democrat,1999,2001,Y
863,Sheila Jackson Lee,rep,TX,2001-01-03,2003-01-03,Democrat,2001,2003,Y
864,Sheila Jackson Lee,rep,TX,2003-01-07,2005-01-03,Democrat,2003,2005,Y
865,Sheila Jackson Lee,rep,TX,2005-01-04,2007-01-03,Democrat,2005,2007,Y
866,Sheila Jackson Lee,rep,TX,2007-01-04,2009-01-03,Democrat,2007,2009,Y
867,Sheila Jackson Lee,rep,TX,2009-01-06,2011-01-03,Democrat,2009,2011,Y
868,Sheila Jackson Lee,rep,TX,2011-01-05,2013-01-03,Democrat,2011,2013,Y
869,Sheila Jackson Lee,rep,TX,2013-01-03,2015-01-03,Democrat,2013,2015,Y
870,Sheila Jackson Lee,rep,TX,2015-01-06,2017-01-03,Democrat,2015,2017,Y
871,Sheila Jackson Lee,rep,TX,2017-01-03,2019-01-03,Democrat,2017,2019,Y
872,Sheila Jackson Lee,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
873,Sheila Jackson Lee,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
874,Bill Johnson,rep,OH,2011-01-05,2013-01-03,Republican,2011,2013,Y
875,Bill Johnson,rep,OH,2013-01-03,2015-01-03,Republican,2013,2015,Y
876,Bill Johnson,rep,OH,2015-01-06,2017-01-03,Republican,2015,2017,Y
877,Bill Johnson,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
878,Bill Johnson,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
879,Bill Johnson,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
880,Eddie Bernice Johnson,rep,TX,1993-01-05,1995-01-03,Democrat,1993,1995,Y
881,Eddie Bernice Johnson,rep,TX,1995-01-04,1997-01-03,Democrat,1995,1997,Y
882,Eddie Bernice Johnson,rep,TX,1997-01-07,1999-01-03,Democrat,1997,1999,Y
883,Eddie Bernice Johnson,rep,TX,1999-01-06,2001-01-03,Democrat,1999,2001,Y
884,Eddie Bernice Johnson,rep,TX,2001-01-03,2003-01-03,Democrat,2001,2003,Y
885,Eddie Bernice Johnson,rep,TX,2003-01-07,2005-01-03,Democrat,2003,2005,Y
886,Eddie Bernice Johnson,rep,TX,2005-01-04,2007-01-03,Democrat,2005,2007,Y
887,Eddie Bernice Johnson,rep,TX,2007-01-04,2009-01-03,Democrat,2007,2009,Y
888,Eddie Bernice Johnson,rep,TX,2009-01-06,2011-01-03,Democrat,2009,2011,Y
889,Eddie Bernice Johnson,rep,TX,2011-01-05,2013-01-03,Democrat,2011,2013,Y
890,Eddie Bernice Johnson,rep,TX,2013-01-03,2015-01-03,Democrat,2013,2015,Y
891,Eddie Bernice Johnson,rep,TX,2015-01-06,2017-01-03,Democrat,2015,2017,Y
892,Eddie Bernice Johnson,rep,TX,2017-01-03,2019-01-03,Democrat,2017,2019,Y
893,Eddie Bernice Johnson,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
894,Eddie Bernice Johnson,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
895,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
896,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
897,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
898,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
899,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
900,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
901,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
902,"Henry C. ""Hank"" Johnson, Jr.",rep,GA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
903,Ron Johnson,sen,WI,2011-01-05,2017-01-03,Republican,2011,2017,
904,Ron Johnson,sen,WI,2017-01-03,2023-01-03,Republican,2017,2023,
905,Jim Jordan,rep,OH,2007-01-04,2009-01-03,Republican,2007,2009,Y
906,Jim Jordan,rep,OH,2009-01-06,2011-01-03,Republican,2009,2011,Y
907,Jim Jordan,rep,OH,2011-01-05,2013-01-03,Republican,2011,2013,Y
908,Jim Jordan,rep,OH,2013-01-03,2015-01-03,Republican,2013,2015,Y
909,Jim Jordan,rep,OH,2015-01-06,2017-01-03,Republican,2015,2017,Y
910,Jim Jordan,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
911,Jim Jordan,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
912,Jim Jordan,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
913,Marcy Kaptur,rep,OH,1983-01-03,1985-01-03,Democrat,1983,1985,Y
914,Marcy Kaptur,rep,OH,1985-01-03,1987-01-03,Democrat,1985,1987,Y
915,Marcy Kaptur,rep,OH,1987-01-06,1989-01-03,Democrat,1987,1989,Y
916,Marcy Kaptur,rep,OH,1989-01-03,1991-01-03,Democrat,1989,1991,Y
917,Marcy Kaptur,rep,OH,1991-01-03,1993-01-03,Democrat,1991,1993,Y
918,Marcy Kaptur,rep,OH,1993-01-05,1995-01-03,Democrat,1993,1995,Y
919,Marcy Kaptur,rep,OH,1995-01-04,1997-01-03,Democrat,1995,1997,Y
920,Marcy Kaptur,rep,OH,1997-01-07,1999-01-03,Democrat,1997,1999,Y
921,Marcy Kaptur,rep,OH,1999-01-06,2001-01-03,Democrat,1999,2001,Y
922,Marcy Kaptur,rep,OH,2001-01-03,2003-01-03,Democrat,2001,2003,Y
923,Marcy Kaptur,rep,OH,2003-01-07,2005-01-03,Democrat,2003,2005,Y
924,Marcy Kaptur,rep,OH,2005-01-04,2007-01-03,Democrat,2005,2007,Y
925,Marcy Kaptur,rep,OH,2007-01-04,2009-01-03,Democrat,2007,2009,Y
926,Marcy Kaptur,rep,OH,2009-01-06,2011-01-03,Democrat,2009,2011,Y
927,Marcy Kaptur,rep,OH,2011-01-05,2013-01-03,Democrat,2011,2013,Y
928,Marcy Kaptur,rep,OH,2013-01-03,2015-01-03,Democrat,2013,2015,Y
929,Marcy Kaptur,rep,OH,2015-01-06,2017-01-03,Democrat,2015,2017,Y
930,Marcy Kaptur,rep,OH,2017-01-03,2019-01-03,Democrat,2017,2019,Y
931,Marcy Kaptur,rep,OH,2019-01-03,2021-01-03,Democrat,2019,2021,Y
932,Marcy Kaptur,rep,OH,2021-01-03,2023-01-03,Democrat,2021,2023,Y
933,William R. Keating,rep,MA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
934,William R. Keating,rep,MA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
935,William R. Keating,rep,MA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
936,William R. Keating,rep,MA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
937,William R. Keating,rep,MA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
938,William R. Keating,rep,MA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
939,Mike Kelly,rep,PA,2011-01-05,2013-01-03,Republican,2011,2013,Y
940,Mike Kelly,rep,PA,2013-01-03,2015-01-03,Republican,2013,2015,Y
941,Mike Kelly,rep,PA,2015-01-06,2017-01-03,Republican,2015,2017,Y
942,Mike Kelly,rep,PA,2017-01-03,2019-01-03,Republican,2017,2019,Y
943,Mike Kelly,rep,PA,2019-01-03,2021-01-03,Republican,2019,2021,Y
944,Mike Kelly,rep,PA,2021-01-03,2023-01-03,Republican,2021,2023,Y
945,Ron Kind,rep,WI,1997-01-07,1999-01-03,Democrat,1997,1999,Y
946,Ron Kind,rep,WI,1999-01-06,2001-01-03,Democrat,1999,2001,Y
947,Ron Kind,rep,WI,2001-01-03,2003-01-03,Democrat,2001,2003,Y
948,Ron Kind,rep,WI,2003-01-07,2005-01-03,Democrat,2003,2005,Y
949,Ron Kind,rep,WI,2005-01-04,2007-01-03,Democrat,2005,2007,Y
950,Ron Kind,rep,WI,2007-01-04,2009-01-03,Democrat,2007,2009,Y
951,Ron Kind,rep,WI,2009-01-06,2011-01-03,Democrat,2009,2011,Y
952,Ron Kind,rep,WI,2011-01-05,2013-01-03,Democrat,2011,2013,Y
953,Ron Kind,rep,WI,2013-01-03,2015-01-03,Democrat,2013,2015,Y
954,Ron Kind,rep,WI,2015-01-06,2017-01-03,Democrat,2015,2017,Y
955,Ron Kind,rep,WI,2017-01-03,2019-01-03,Democrat,2017,2019,Y
956,Ron Kind,rep,WI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
957,Ron Kind,rep,WI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
958,Adam Kinzinger,rep,IL,2011-01-05,2013-01-03,Republican,2011,2013,Y
959,Adam Kinzinger,rep,IL,2013-01-03,2015-01-03,Republican,2013,2015,Y
960,Adam Kinzinger,rep,IL,2015-01-06,2017-01-03,Republican,2015,2017,Y
961,Adam Kinzinger,rep,IL,2017-01-03,2019-01-03,Republican,2017,2019,Y
962,Adam Kinzinger,rep,IL,2019-01-03,2021-01-03,Republican,2019,2021,Y
963,Adam Kinzinger,rep,IL,2021-01-03,2023-01-03,Republican,2021,2023,Y
964,Doug Lamborn,rep,CO,2007-01-04,2009-01-03,Republican,2007,2009,Y
965,Doug Lamborn,rep,CO,2009-01-06,2011-01-03,Republican,2009,2011,Y
966,Doug Lamborn,rep,CO,2011-01-05,2013-01-03,Republican,2011,2013,Y
967,Doug Lamborn,rep,CO,2013-01-03,2015-01-03,Republican,2013,2015,Y
968,Doug Lamborn,rep,CO,2015-01-06,2017-01-03,Republican,2015,2017,Y
969,Doug Lamborn,rep,CO,2017-01-03,2019-01-03,Republican,2017,2019,Y
970,Doug Lamborn,rep,CO,2019-01-03,2021-01-03,Republican,2019,2021,Y
971,Doug Lamborn,rep,CO,2021-01-03,2023-01-03,Republican,2021,2023,Y
972,James R. Langevin,rep,RI,2001-01-03,2003-01-03,Democrat,2001,2003,Y
973,James R. Langevin,rep,RI,2003-01-07,2005-01-03,Democrat,2003,2005,Y
974,James R. Langevin,rep,RI,2005-01-04,2007-01-03,Democrat,2005,2007,Y
975,James R. Langevin,rep,RI,2007-01-04,2009-01-03,Democrat,2007,2009,Y
976,James R. Langevin,rep,RI,2009-01-06,2011-01-03,Democrat,2009,2011,Y
977,James R. Langevin,rep,RI,2011-01-05,2013-01-03,Democrat,2011,2013,Y
978,James R. Langevin,rep,RI,2013-01-03,2015-01-03,Democrat,2013,2015,Y
979,James R. Langevin,rep,RI,2015-01-06,2017-01-03,Democrat,2015,2017,Y
980,James R. Langevin,rep,RI,2017-01-03,2019-01-03,Democrat,2017,2019,Y
981,James R. Langevin,rep,RI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
982,James R. Langevin,rep,RI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
983,James Lankford,rep,OK,2011-01-05,2013-01-03,Republican,2011,2013,Y
984,James Lankford,rep,OK,2013-01-03,2015-01-03,Republican,2013,2015,Y
985,James Lankford,sen,OK,2015-01-06,2017-01-03,Republican,2015,2017,Y
986,James Lankford,sen,OK,2017-01-03,2023-01-03,Republican,2017,2023,Y
987,Rick Larsen,rep,WA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
988,Rick Larsen,rep,WA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
989,Rick Larsen,rep,WA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
990,Rick Larsen,rep,WA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
991,Rick Larsen,rep,WA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
992,Rick Larsen,rep,WA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
993,Rick Larsen,rep,WA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
994,Rick Larsen,rep,WA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
995,Rick Larsen,rep,WA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
996,Rick Larsen,rep,WA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
